,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
3023,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
3024,Munich,Berlin,479.569253026333,672,21.34083175967182
3025,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
3026,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
3027,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
3028,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
3029,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3030,Cologne,Berlin,463.1827967868473,672,20.611634457014702
3031,Saarbrucken,Berlin,570.7840124166243,672,25.399888552539778
3032,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
3033,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
3034,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
3035,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3036,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
3037,Munich,Leipzig,342.8877433894087,672,15.258504580828685
3038,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3039,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3040,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
3041,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
3042,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3043,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
3044,Berlin,Munich,479.5692530263332,672,21.340831759671826
3045,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
3046,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
3047,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
3048,Cologne,Dresden,464.4210902300678,672,20.666738515238016
3049,Cologne,Berlin,463.1827967868473,672,20.611634457014702
3050,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
3051,Munich,Berlin,479.569253026333,672,21.34083175967182
3052,Cologne,Munich,435.6881284090942,672,19.38812171420469
3053,Munich,Cologne,435.68812840909425,672,19.388121714204694
3054,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
3055,Munich,Hannover,480.2512246732317,672,21.37117949795881
3056,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
3057,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3058,Berlin,Cologne,463.1827967868473,672,20.611634457014702
3059,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
3060,Berlin,Munich,479.5692530263332,672,21.340831759671826
3061,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3062,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
3063,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
3064,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
3065,Munich,Berlin,479.569253026333,672,21.34083175967182
3066,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
3067,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
3068,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
3069,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
3070,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3071,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3072,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
3073,Stuttgart,Leipzig,372.387250313045,672,16.571232638930503
3074,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3075,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3076,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
3077,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
3078,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3079,Munich,Bremen,562.9097430420486,672,25.049483565371162
3080,Dortmund,Munich,461.41825257501114,672,20.533112239587993
3081,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
3082,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
3083,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
3084,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
3085,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
3086,Munich,Dresden,340.3729902039688,672,15.146598064076612
3087,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
3088,Berlin,Cologne,463.1827967868473,672,20.611634457014702
3089,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3090,Cologne,Munich,435.6881284090942,672,19.38812171420469
3091,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
3092,Munich,Hannover,480.2512246732317,672,21.37117949795881
3093,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
3094,Cologne,Berlin,463.1827967868473,672,20.611634457014702
3095,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
3096,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
3097,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
3098,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
3099,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
3100,Munich,Cologne,435.68812840909425,672,19.388121714204694
3101,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3102,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3103,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
3104,Leipzig,Munich,342.887743389409,672,15.258504580828701
3105,Munich,Munich,0.0,672,0.0
3106,Berlin,Munich,479.5692530263332,672,21.340831759671826
3107,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
3108,Berlin,Saarbrucken,570.7840124166244,672,25.39988855253978
3109,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
3110,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
3111,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
3112,Munich,Berlin,479.569253026333,672,21.34083175967182
3113,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
3114,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3115,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3116,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3117,Dresden,Cologne,464.4210902300677,672,20.666738515238013
3118,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
3119,Stuttgart,Siegerland,238.8434046827179,672,10.628531508380947
3120,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
3121,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
3122,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
3123,Berlin,Cologne,463.1827967868473,672,20.611634457014702
3124,Hannover,Munich,480.2512246732322,672,21.37117949795883
3125,Cologne,Munich,435.6881284090942,672,19.38812171420469
3126,Berlin,Cologne,463.1827967868473,672,20.611634457014702
3127,Hof,Dusseldorf,374.87865316448523,672,16.682100065819593
3128,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
3129,Munich,Bremen,562.9097430420486,672,25.049483565371162
3130,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3131,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
3132,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
3133,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
3134,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
3135,Cologne,Berlin,463.1827967868473,672,20.611634457014702
3136,Trebbin,Berlin,29.097068592156624,672,1.2948195523509698
3137,Bremen,Stuttgart,485.49184448168097,672,21.6043870794348
3138,Frankfurt-am-Main,Paderborn,175.81110151154536,672,7.823594017263768
3139,Berlin,Munich,479.5692530263332,672,21.340831759671826
3140,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
3141,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3142,Munich,Berlin,479.569253026333,672,21.34083175967182
3143,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3144,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
3145,Braunschweig,Stuttgart,414.48404136811337,672,18.444539840881045
3146,Munich,Dortmund,461.4182525750113,672,20.533112239588004
3147,Dresden,Munich,340.3729902039689,672,15.146598064076617
3148,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3149,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
3150,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
3151,Berlin,Munich,479.5692530263332,672,21.340831759671826
3152,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
3153,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
3154,Munich,Lahr,292.41839295261826,672,13.012618486391512
3155,Munich,Berlin,479.569253026333,672,21.34083175967182
3156,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
3157,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
3158,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
3159,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3160,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
3161,Mannheim,Berlin,478.6860967538273,672,21.301531305545314
3162,Cologne,Berlin,469.26642446240754,672,20.882355888577134
3163,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
3164,Leipzig,Stuttgart,372.3872503130452,672,16.57123263893051
3165,Hannover,Stuttgart,420.49980596118195,672,18.712241365272597
3166,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3167,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
3168,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
3169,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
3170,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
3171,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
3172,Friedrichshafen,Hamburg,663.4477349970025,672,29.52342420736661
3173,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
3174,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
3175,Bremen,Munich,562.9097430420485,672,25.04948356537116
3176,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3177,Cologne,Berlin,463.1827967868473,672,20.611634457014702
3178,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
3179,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3180,Munich,Cologne,435.68812840909425,672,19.388121714204694
3181,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
3182,Cologne,Munich,435.6881284090942,672,19.38812171420469
3183,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3184,Hannover,Leipzig,209.50533869789766,672,9.322987572056446
3185,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
3186,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
3187,Hannover,Munich,480.2512246732322,672,21.37117949795883
3188,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
3189,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
3190,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
3191,Friedrichshafen,Dusseldorf,447.8944196281184,672,19.931301673451266
3192,Mannheim,Hamburg,473.3685568951121,672,21.06490078183249
3193,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
3194,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
3195,Munster,Stuttgart,398.1984402195656,672,17.71983058977067
3196,Munich,Berlin,479.569253026333,672,21.34083175967182
3197,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3198,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
3199,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
3200,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
3201,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
3202,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
3203,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
3204,Cologne,Munich,435.6881284090942,672,19.38812171420469
3205,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3206,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3207,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3208,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
3209,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
3210,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
3211,Munich,Cologne,435.68812840909425,672,19.388121714204694
3212,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
3213,Berlin,Cologne,463.1827967868473,672,20.611634457014702
3214,Berlin,Munich,479.5692530263332,672,21.340831759671826
3215,Munich,Berlin,479.569253026333,672,21.34083175967182
3216,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
3217,Munich,Hannover,480.2512246732317,672,21.37117949795881
3218,Berlin,Leipzig,135.68605952095595,672,6.0380296486825396
3219,Cologne,Berlin,463.1827967868473,672,20.611634457014702
3220,Cologne,Berlin,463.1827967868473,672,20.611634457014702
3221,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
3222,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
3223,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3224,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3225,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
3226,Bremen,Munich,562.9097430420485,672,25.04948356537116
3227,Paderborn,Frankfurt-am-Main,175.81110151154542,672,7.823594017263771
3228,Dusseldorf,Hof,374.87865316448523,672,16.682100065819593
3229,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
3230,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
3231,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
3232,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
3233,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
3234,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3235,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
3236,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
3237,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3238,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3239,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
3240,Munich,Bremen,562.9097430420486,672,25.049483565371162
3241,Munich,Berlin,479.569253026333,672,21.34083175967182
3242,Saarbrucken,Hamburg,529.9336544297196,672,23.58204762212252
3243,Saarbrucken,Berlin,570.7840124166243,672,25.399888552539778
3244,Berlin,Munich,479.5692530263332,672,21.340831759671826
3245,Stuttgart,Dresden,423.94695633789337,672,18.865639557036253
3246,Dortmund,Munich,461.41825257501114,672,20.533112239587993
3247,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
3248,Stuttgart,Bremen,485.4918444816807,672,21.60438707943479
3249,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3250,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
3251,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
3252,Munich,Cologne,435.68812840909425,672,19.388121714204694
3253,Munich,Berlin,479.569253026333,672,21.34083175967182
3254,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
3255,Berlin,Cologne,469.26642446240754,672,20.882355888577134
3256,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3257,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
3258,Berlin,Baden-Baden,557.7112615339337,672,24.81815113826005
3259,Cologne,Munich,435.6881284090942,672,19.38812171420469
3260,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3261,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
3262,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
3263,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
3264,Munich,Paderborn,427.4420592269235,672,19.021171635598094
3265,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
3266,Munich,Leipzig,342.8877433894087,672,15.258504580828685
3267,Berlin,Mannheim,478.6860967538273,672,21.301531305545314
3268,Munich,Munster,511.48811473036596,672,22.761221105501285
3269,Berlin,Cologne,463.1827967868473,672,20.611634457014702
3270,Berlin,Munich,479.5692530263332,672,21.340831759671826
3271,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
3272,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
3273,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
3274,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
3275,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
3276,Munich,Berlin,479.569253026333,672,21.34083175967182
3277,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
3278,Munich,Hamburg,599.9965453040534,672,26.699846266030374
3279,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
3280,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
3281,Munich,Dresden,340.3729902039688,672,15.146598064076612
3282,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
3283,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
3284,Berlin,Cologne,463.1827967868473,672,20.611634457014702
3285,Dusseldorf,Friedrichshafen,447.8944196281188,672,19.931301673451284
3286,Munich,Berlin,479.569253026333,672,21.34083175967182
3287,Munich,Cologne,435.68812840909425,672,19.388121714204694
3288,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
3289,Cologne,Dresden,464.4210902300678,672,20.666738515238016
3290,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
3291,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
3292,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
3293,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
3294,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
3295,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
3296,Hamburg,Friedrichshafen,663.4477349970026,672,29.523424207366613
3297,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
3298,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
3299,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
3300,Hamburg,Munich,599.9965453040533,672,26.69984626603037
3301,Munich,Hamburg,599.9965453040534,672,26.699846266030374
